o.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
♥央视频道,#genre#
解说_续哥说电影,http://49.235.110.121:9090/898/peda/hy.php?id=24396472
解说_小川侃电影,http://49.235.110.121:9090/898/peda/hy.php?id=15870999
解说_阿钙扒瞎,http://49.235.110.121:9090/898/peda/hy.php?id=15978172
解说_阿良说剧,http://49.235.110.121:9090/898/peda/hy.php?id=20488841
解说_鱼丸电影,http://49.235.110.121:9090/898/peda/hy.php?id=16615910
解说_阿斗说电影,http://49.235.110.121:9090/898/peda/hy.php?id=13303478
解说_扁豆看电影,http://49.235.110.121:9090/898/peda/hy.php?id=16028551
解说_乌贼说电影,http://49.235.110.121:9090/898/peda/hy.php?id=16604522
解说_大象放映室,http://49.235.110.121:9090/898/peda/hy.php?id=21277391
解说_科幻梦工场,http://49.235.110.121:9090/898/peda/hy.php?id=15152155
解说_亮哥讲电影,http://49.235.110.121:9090/898/peda/hy.php?id=16144175
解说_越哥说电影,http://49.235.110.121:9090/898/peda/hy.php?id=15894162
解说_小冉看电影,http://49.235.110.121:9090/898/peda/hy.php?id=17341907
解说_嫦娥撩电影,http://49.235.110.121:9090/898/peda/hy.php?id=18201106
解说_阿翔说电影,http://49.235.110.121:9090/898/peda/hy.php?id=16868935
解说_疯狂解说家,http://49.235.110.121:9090/898/peda/hy.php?id=18366196
解说_虎妞说电影,http://49.235.110.121:9090/898/peda/hy.php?id=20343144
解说_顾久撩电影,http://49.235.110.121:9090/898/peda/hy.php?id=16422212
解说_涵哥评电影,http://49.235.110.121:9090/898/peda/hy.php?id=16865726
解说_俗哥看电影,http://49.235.110.121:9090/898/peda/hy.php?id=15452736
解说_老皮讲电影,http://49.235.110.121:9090/898/peda/hy.php?id=16968572
解说_默爷侃电影,http://49.235.110.121:9090/898/peda/hy.php?id=17204307
解说_冷君说电影,http://49.235.110.121:9090/898/peda/hy.php?id=16739452
解说_老炮说电影,http://49.235.110.121:9090/898/peda/hy.php?id=15454716
解说_刘老师说电影,http://49.235.110.121:9090/898/peda/hy.php?id=20289754
解说_恐怖电影解说,http://49.235.110.121:9090/898/peda/hy.php?id=16741179
剧集_老三国,http://49.235.110.121:9090/898/peda/hy.php?id=11602081
剧集_新三国,http://49.235.110.121:9090/898/peda/hy.php?id=11352944
剧集_新水浒,http://49.235.110.121:9090/898/peda/hy.php?id=11342384
剧集_纪晓岚,http://49.235.110.121:9090/898/peda/hy.php?id=11342396
剧集_庆余年,http://49.235.110.121:9090/898/peda/hy.php?id=11352960
剧集_雍正王朝,http://49.235.110.121:9090/898/peda/hy.php?id=11342439
剧集_士兵突击,http://49.235.110.121:9090/898/peda/hy.php?id=11342430
剧集_爱情公寓,http://49.235.110.121:9090/898/peda/hy.php?id=11336726
剧集_家有儿女,http://49.235.110.121:9090/898/peda/hy.php?id=11352872
剧集_武林外传,http://49.235.110.121:9090/898/peda/hy.php?id=21059598
剧集_地下交通站,http://49.235.110.121:9090/898/peda/hy.php?id=11342433
剧集_邻里一家亲,http://49.235.110.121:9090/898/peda/hy.php?id=11342426

❤️斗鱼直播,#genre#
周星驰,http://49.235.110.121:9090/898/peda/dyu.php?id=122402
刘德华,http://49.235.110.121:9090/898/peda/dyu.php?id=2516864
好先生,http://49.235.110.121:9090/898/peda/dyu.php?id=9650792
庆余年,http://49.235.110.121:9090/898/peda/dyu.php?id=5908256
欢乐综艺,http://49.235.110.121:9090/898/peda/dyu.php?id=131977
万合出品,http://49.235.110.121:9090/898/peda/dyu.php?id=9220456
吃米滴虫,http://49.235.110.121:9090/898/peda/dyu.php?id=315457
高分电影,http://49.235.110.121:9090/898/peda/dyu.php?id=7254536
豆瓣高分,http://49.235.110.121:9090/898/peda/dyu.php?id=8770422
漫威影院,http://49.235.110.121:9090/898/peda/dyu.php?id=6140589
特辑电影,http://49.235.110.121:9090/898/peda/dyu.php?id=3637778
粤语电影,http://49.235.110.121:9090/898/peda/dyu.php?id=1226741
国产电影,http://49.235.110.121:9090/898/peda/dyu.php?id=5423
精彩电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9650887
喜剧电影,http://49.235.110.121:9090/898/peda/dyu.php?id=323876
动作电影,http://49.235.110.121:9090/898/peda/dyu.php?id=6763930
恐怖电影,http://49.235.110.121:9090/898/peda/dyu.php?id=218859
恐怖鬼怪,http://49.235.110.121:9090/898/peda/dyu.php?id=1165374
童年阴影,http://49.235.110.121:9090/898/peda/dyu.php?id=2935323
惊悚电影,http://49.235.110.121:9090/898/peda/dyu.php?id=96577
粤语电影,http://49.235.110.121:9090/898/peda/dyu.php?id=6566671
华语影视,http://49.235.110.121:9090/898/peda/dyu.php?id=3928
神乐影视,http://49.235.110.121:9090/898/peda/dyu.php?id=85894
周末影院,http://49.235.110.121:9090/898/peda/dyu.php?id=3637765
周末电影,http://49.235.110.121:9090/898/peda/dyu.php?id=3637726
兔子影厅,http://49.235.110.121:9090/898/peda/dyu.php?id=8985415
冰冰影厅,http://49.235.110.121:9090/898/peda/dyu.php?id=74374
刀刀影院,http://49.235.110.121:9090/898/peda/dyu.php?id=747764
奶虫影院,http://49.235.110.121:9090/898/peda/dyu.php?id=263824
贝爷壹厅,http://49.235.110.121:9090/898/peda/dyu.php?id=252802
贝爷贰厅,http://49.235.110.121:9090/898/peda/dyu.php?id=4332
贝爷叁厅,http://49.235.110.121:9090/898/peda/dyu.php?id=36337
凌儿影院,http://49.235.110.121:9090/898/peda/dyu.php?id=1377142
云宝影院,http://49.235.110.121:9090/898/peda/dyu.php?id=7305938
花卷影院,http://49.235.110.121:9090/898/peda/dyu.php?id=52787
菜园小饼,http://49.235.110.121:9090/898/peda/dyu.php?id=1735337
米娅影院,http://49.235.110.121:9090/898/peda/dyu.php?id=6537888
橙記港剧,http://49.235.110.121:9090/898/peda/dyu.php?id=4549169
大宝影视,http://49.235.110.121:9090/898/peda/dyu.php?id=805235
蚂蚱影视,http://49.235.110.121:9090/898/peda/dyu.php?id=6079455
怡寶影视,http://49.235.110.121:9090/898/peda/dyu.php?id=434971
圆子影视,http://49.235.110.121:9090/898/peda/dyu.php?id=6566658
贝贝影视,http://49.235.110.121:9090/898/peda/dyu.php?id=431460
可乐影视,http://49.235.110.121:9090/898/peda/dyu.php?id=20415
萌牛影视,http://49.235.110.121:9090/898/peda/dyu.php?id=7494871
兔兔影视,http://49.235.110.121:9090/898/peda/dyu.php?id=1504768
无双影视,http://49.235.110.121:9090/898/peda/dyu.php?id=4870914
下饭神剧,http://49.235.110.121:9090/898/peda/dyu.php?id=276200
古装神剧,http://49.235.110.121:9090/898/peda/dyu.php?id=338759
晚湾影视,http://49.235.110.121:9090/898/peda/dyu.php?id=9461178
酒染影视,http://49.235.110.121:9090/898/peda/dyu.php?id=7550220
芊珏影视,http://49.235.110.121:9090/898/peda/dyu.php?id=8814650
热门港剧,http://49.235.110.121:9090/898/peda/dyu.php?id=5522351
盗墓剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=9292503
金庸武侠,http://49.235.110.121:9090/898/peda/dyu.php?id=7644931
国产剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=8157860
国产剧场,http://49.235.110.121:9090/898/peda/dyu.php?id=308752
爱情公寓,http://49.235.110.121:9090/898/peda/dyu.php?id=2838296
经典剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=6863367
李卫当官,http://49.235.110.121:9090/898/peda/dyu.php?id=7473576
龙门镖局,http://49.235.110.121:9090/898/peda/dyu.php?id=9650860
雍正王朝,http://49.235.110.121:9090/898/peda/dyu.php?id=4944033
雍正帝王,http://49.235.110.121:9090/898/peda/dyu.php?id=9650836
隋唐演义,http://49.235.110.121:9090/898/peda/dyu.php?id=7552568
大宋神探,http://49.235.110.121:9090/898/peda/dyu.php?id=7784862
音乐欣赏,http://49.235.110.121:9090/898/peda/dyu.php?id=3186217
舌尖美食,http://49.235.110.121:9090/898/peda/dyu.php?id=9650849
篮球人物,http://49.235.110.121:9090/898/peda/dyu.php?id=8434598
史君说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9419771
史剧解说,http://49.235.110.121:9090/898/peda/dyu.php?id=297689
老秦说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9650131
老蔡解说,http://49.235.110.121:9090/898/peda/dyu.php?id=8869614
长片短解,http://49.235.110.121:9090/898/peda/dyu.php?id=9410946
宇哥解说,http://49.235.110.121:9090/898/peda/dyu.php?id=8651489
夜魔人老王,http://49.235.110.121:9090/898/peda/dyu.php?id=610972
皮皮看动漫,http://49.235.110.121:9090/898/peda/dyu.php?id=9837291
开心锤动漫,http://49.235.110.121:9090/898/peda/dyu.php?id=9018297
拳叔二次元,http://49.235.110.121:9090/898/peda/dyu.php?id=9484105
老邪说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9222870
洗碗君解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9446706
百晓生说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9649681
百晓生解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9653063
小司马说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=4808115
小司马解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9660127
星君说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8014467
刘哔讲电影,http://49.235.110.121:9090/898/peda/dyu.php?id=2632223
老王说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9687733
贤于说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9461990
牛叔说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=2758565
侃片大师兄,http://49.235.110.121:9090/898/peda/dyu.php?id=9338839
虫哥说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8915074
电影迷小雅,http://49.235.110.121:9090/898/peda/dyu.php?id=9639225
1900影剧室,http://49.235.110.121:9090/898/peda/dyu.php?id=7796193
刘老师说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8317926
来呀官人解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9986305
科幻Fans布玛,http://49.235.110.121:9090/898/peda/dyu.php?id=3508304
小片片说大片,http://49.235.110.121:9090/898/peda/dyu.php?id=4258555
大片片说小片,http://49.235.110.121:9090/898/peda/dyu.php?id=7489563
火龙果说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9559158

都市剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
魅力足球,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
动漫秀场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
游戏风云,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
极品汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
靓妆,http://39.135.138.58:18890/PLTV/88888910/224/3221225509/index.m3u8?fmt=ts2hls
晴天弯弯,#genre#
民视,mitv://135.148.104.228:19806/bae1cb1b23f8447a8fb537b4f8de943b
台视,mitv://135.148.104.228:19806/35efd6a3da6648279ced42e613b7a538
大爱1台,mitv://135.148.104.228:19806/a4e60244f8f84bd4adeefa94b7fae79f
中视,mitv://135.148.104.228:19806/e878804cf9e545aa8e988c96e41b74cd
霹雳台湾台,mitv://135.148.104.228:19806/b9d24f74bc7f4ccbb1b1ed4507534e7d
华视,mitv://135.148.104.228:19806/0baa6cd5be0e4de6ac913a042837ef3c
公视,mitv://135.148.104.228:19806/92d75b4e146f413b94259143facb1b2a
好消息,mitv://135.148.104.228:19806/51be2c7217b9409ab9eb1c3c5e8b6221
原住民,mitv://135.148.104.228:19806/73876344790c47549ec9329b223cfbea
客家电视台,mitv://135.148.104.228:19806/760108148dff4eeb9ca04c0fef5be56f
国家地理频道,mitv://135.148.104.228:19806/f8901ff13fe54997a07bfdb1a094a40a
探索频道,mitv://135.148.104.228:19806/201c99c3eae84a0ea1fcb52d58b67910
TLC旅游生活,mitv://135.148.104.228:19806/fd2530b6f21847a987e92c4624fc4599
动物星球,mitv://135.148.104.228:19806/f0a5f4ac40f246518d2ad102f359f79d
CN卡通频道,mitv://135.148.104.228:19806/feb2748c3ae24fe38b420efa20f6b215
MOMO亲子台,mitv://135.148.104.228:19806/dcae6eef0d064a72a7119083eef3a138
东森幼幼台,mitv://135.148.104.228:19806/c6f2c4fa915545e0bb6201729675a059
纬来综合台,mitv://135.148.104.228:19806/efbaba5cee4e4f22bc871f108a32b6bd
八大第一台,mitv://135.148.104.228:19806/759a1d4695804c46a4dc30bbb71849aa
八大综合台,mitv://135.148.104.228:19806/fefea45495a44805a306d761461c1983
三立台湾台,mitv://135.148.104.228:19806/20458decb8304cd9ad2450d1c7679aa9
三立都会台,mitv://135.148.104.228:19806/24be0e6206ad4a1ca1f3aef74a96ec4e
东森综合台,mitv://135.148.104.228:19806/8d795dc168bd439d9f250fbcdd7b6f06
东森超视,mitv://135.148.104.228:19806/15e81e20948b42a8bc5893db553139e2
中天综合台,mitv://135.148.104.228:19806/56881278f8194d5f8460a90a9d43eaab
中天娱乐台,mitv://135.148.104.228:19806/bf526b74b81c4e2ca81a53b5ab7e3ebf
东森戏剧台,mitv://135.148.104.228:19806/e36f38619a3b4f8887690773b6dc6deb
八大戏剧台,mitv://135.148.104.228:19806/4e7822ae957645d9ac42fffcb5f43c12
TVBS欢乐台,mitv://135.148.104.228:19806/8ede61bee1c74e73865358ee9465639c
纬来戏剧台,mitv://135.148.104.228:19806/83eec72f1b714d7b856c9ed55b5f032f
高点综合台,mitv://135.148.104.228:19806/387216495b4a4e1aacd0a938e241c195
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://135.148.104.228:19806/97645804ecaa4ee5be0f1cafa3cdcd13
年代新闻,mitv://135.148.104.228:19806/9cc0b58d7e7d48e986ccc9cfadd64562
东森新闻台,mitv://135.148.104.228:19806/c0c87ec48e674479810666060a0721a2
中天新闻台,mitv://135.148.104.228:19806/15c4fe18a18f41edb4b1a6f2f1450dc6
民视新闻台,mitv://135.148.104.228:19806/bb1cae443ea64175b4bb73d65c39fb92
三立新闻台,mitv://135.148.104.228:19806/16451781124a46f48b0ba16b0cb0bd59
TVBS新闻台,mitv://135.148.104.228:19806/9b189fa9153c436da4d7c1c6b05cfc19
TVBS,mitv://135.148.104.228:19806/9d780ad1e8264d52901e041ec9308ed5
东森财经新闻台,mitv://135.148.104.228:19806/7ef2ce08ba13461e84a44db0d3f86a7d
非凡新闻台,mitv://135.148.104.228:19806/2a008e80e49a4b0d9e05b5e9cd0b6178
卫视电影台,mitv://135.148.104.228:19806/e529d1694af3457aaff8f9bb33942c3e
东森电影台,mitv://135.148.104.228:19806/f16420e3f35e498f8b4bc12e7f53e508
纬来电影台,mitv://135.148.104.228:19806/fa2170df51964e06a1a2f4c8b89e1778
龙祥电影,mitv://135.148.104.228:19806/d896a5e26ef04ae5a6fc10fddcb8bb17
HBO,mitv://135.148.104.228:19806/6455773f41864e15a0debb900a7a29d4
东森洋片台,mitv://135.148.104.228:19806/c19f3cbf0d8f4a0b8d2b91e913d6a75c
AXN,mitv://135.148.104.228:19806/252943b955994bee8096cfdc4ce17fa0
好莱坞电影台,mitv://135.148.104.228:19806/0fdd3f61cee24d12b84f6900249b4dae
CINEMAX,mitv://135.148.104.228:19806/df2ee4991ab74e73931670e7c8585c79
纬来育乐台,mitv://135.148.104.228:19806/976f32d64825406eafc227aeb751fa95
纬来体育台,mitv://135.148.104.228:19806/f67b6414d37f4817950975da6ff9aaa7
ELEVEN体育1台,mitv://135.148.104.228:19806/faffb7b8f8054de2aae0fe523278ba95
JET综合台,mitv://135.148.104.228:19806/7f2dd1ac817840479ca2a372147a552e
国兴卫视,mitv://135.148.104.228:19806/314bc9033efb4c03ae9ae00dd7dc4ede
STARWorld,mitv://135.148.104.228:19806/bb298f76a2054398b8b60869c49cb2cf
Z频道,mitv://135.148.104.228:19806/80bd005717de41b4b9a6453439e5ca74
Animax,mitv://135.148.104.228:19806/a73469456e494f769a575fb7d8361408
尼克儿童频道,mitv://135.148.104.228:19806/6499e8ea96174cd29a5944eda0b4ca52
八大娱乐台,mitv://135.148.104.228:19806/5d8e7875da264a2593892f0a3233b354
三立iNEWS,mitv://135.148.104.228:19806/5b02b657cca34532b1c89128a616e539
龙华偶像,mitv://135.148.104.228:19806/c0592bff57814423970fc5d86ed11389
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://135.148.104.228:19806/9128bae117d84210a416f8ca6a640d2c
公视3台,mitv://135.148.104.228:19806/8ef58507a92e4ef8901f4a60a2b80429
大爱2台,mitv://135.148.104.228:19806/528d9fe67c81418e8d87066aa3b71e4b
ELTV生活英语台,mitv://135.148.104.228:19806/ace2036515154bfabcab2c898c6a2bd7
靖洋卡通NiceBingo,mitv://135.148.104.228:19806/93b4ff3499fd45e9afc0ad1227de8440
靖天卡通台,mitv://135.148.104.228:19806/46b935ed30cc437ba23b4b6e49853c1c
NickJr.,mitv://135.148.104.228:19806/aa38291bd3d14fe2a1ec307e08e9bb6c
MezzoLive,mitv://135.148.104.228:19806/f981bd45bb90403fb1d9de1d6f879e25
CLASSICA古典乐,mitv://135.148.104.228:19806/23f5683816164d61aaa84d1721be61ae
爱尔达体育1台(备),mitv://135.148.104.228:19806/7885a5aff13447648f302ad26390a51a
爱尔达体育2台,mitv://135.148.104.228:19806/5dd94142c2274d3180a4116381c42897
TRACESportStars,mitv://135.148.104.228:19806/c3ea798df96541258e58453f90722536
博斯高球,mitv://135.148.104.228:19806/9ec53bc7716347958138f5b8a574b357
博斯高球二台,mitv://135.148.104.228:19806/948cd31f8a75480a908545d837d34618
博斯网球台,mitv://135.148.104.228:19806/ba14d9b3bdea4ba49bc9e8678432b8e0
博斯魅力网,mitv://135.148.104.228:19806/a49bd436f17f4a5ea02817276dfd549d
博斯无限台,mitv://135.148.104.228:19806/bf221f44caed4b2fbcb18bc1611d698a
博斯无限二台,mitv://135.148.104.228:19806/acc05e08ddcd4862a993cf4025361c2b
博斯运动,mitv://135.148.104.228:19806/d8add5a6ad454f27afdb85dfc86cdb4f
ELEVEN体育2台,mitv://135.148.104.228:19806/b32ff70be07c43efadac7ed86e027299
智林体育台,mitv://135.148.104.228:19806/78a719e06ef046a58d45861ffbec0b48
博斯运动二台,mitv://135.148.104.228:19806/b915f6607e144bcc9e470ba32160c41d
HBO强档巨献,mitv://135.148.104.228:19806/0b49580192d946fdac25d214252f8599
HBO原创巨献,mitv://135.148.104.228:19806/cbc41f7c77a441e9a5fc5f745da939a4
国家地理高画质野生频道,mitv://135.148.104.228:19806/04f5c651195f45e5b1381dbc9da8de16
BBCEarth,mitv://135.148.104.228:19806/fc4027733de0429f813c0b46c84c3338
DiscoveryAsia,mitv://135.148.104.228:19806/36027ef5693e4c038aad2d1fa748acc9
Discovery科学频道,mitv://135.148.104.228:19806/dc976bb30cad48e3a8fcc21abaf2530f
DMAX,mitv://135.148.104.228:19806/b2ff140b3bf94a6293f57e0cdda2371a
EVE,mitv://135.148.104.228:19806/d672a16901914a57b1e2dbfb585fa6a8
历史频道,mitv://135.148.104.228:19806/cf563459b4004845b8b2296f223bb982
罪案侦缉频道,mitv://135.148.104.228:19806/430c6eb5e08e474485e258638ff9db7e
BBCLifestyle,mitv://135.148.104.228:19806/9985e804a1bb4f42982e094002d03e3c
Lifetime,mitv://135.148.104.228:19806/c0e4f22a0ec247daa5028404fb703657
KLT-靖天国际台,mitv://135.148.104.228:19806/af750482d0584209a24e2d102f37e688
HGTV居家乐活频道,mitv://135.148.104.228:19806/042556ec50df4e5c874fe57b4b407bd3
LoveNature,mitv://135.148.104.228:19806/60f16234ac8a47bc88d1d5be254395f5
美食星球,mitv://135.148.104.228:19806/42649ba2a75f4b998fe7395127754279
亚洲美食频道,mitv://135.148.104.228:19806/d85067703990498ab3e6d12c8aab65a6
亚洲旅游台,mitv://135.148.104.228:19806/0dca29c5bcd7425fb75b6c88f66bb671
EYETV旅游台,mitv://135.148.104.228:19806/4e62678042814976ac0b46b4a337a58c
好消息2台,mitv://135.148.104.228:19806/3fa93b8959974f9bb7597b20f0928552
三立综合台,mitv://135.148.104.228:19806/41e50f949dc54258a4fb75fea4e4368d
靖天资讯台,mitv://135.148.104.228:19806/011915a0cf1b451fa0e7bb52339f952d
靖天综合台,mitv://135.148.104.228:19806/b7898598918245e78350f9baf20a93ca
靖天育乐台,mitv://135.148.104.228:19806/477ce98a080a4750b9e1cfadca6537fc
中视经典台,mitv://135.148.104.228:19806/59a4ff6c9f04467aa94e0f333761b230
中视菁采台,mitv://135.148.104.228:19806/9a8f4ddfbca94ac0a7300d2fb3b0ad72
TVBS精采台,mitv://135.148.104.228:19806/49900d53be5b4d49859cde104ecfcec5
壹电视综合,mitv://135.148.104.228:19806/4e91f05ad02a40d6865b9c096aa3255f
纬来精采,mitv://135.148.104.228:19806/1b7fe821536346bfb548e0b93e3c102d
ETtoday综合台,mitv://135.148.104.228:19806/d1823a3e6d6e49ff87fec1e492e7cab0
民视第一台,mitv://135.148.104.228:19806/22dbfebde4554861b8d5936f3a5b8345
民视台湾台,mitv://135.148.104.228:19806/004209b2615047f8a22778c397593197
NiceTV靖天欢乐台,mitv://135.148.104.228:19806/8b6c317ab7824e4db2d2b034c3baf568
八大优频道,mitv://135.148.104.228:19806/b99784d3dcf14ad98f03cf92cdab4f3b
三立戏剧台,mitv://135.148.104.228:19806/c7da872251344280abdfd505f29070bf
龙华戏剧,mitv://135.148.104.228:19806/7ceae24272a04c56970918538d152efb
靖天戏剧台,mitv://135.148.104.228:19806/60f9d2cf25aa49ffaf775530d9b3fbc1
靖洋戏剧台,mitv://135.148.104.228:19806/649c30bfb157439a8677adce0734c727
靖天日本台,mitv://135.148.104.228:19806/523aa96d6ec44544bcc9a688f4ae3983
i-Fun动漫台,mitv://135.148.104.228:19806/9b6667a8fac541649de316e2446c7682
韩国娱乐台,mitv://135.148.104.228:19806/22bf4937de3e4b7eba821de74d7e96f6
星卫娱乐台,mitv://135.148.104.228:19806/1ff734dfe7394316aae4b382de54970e
ROCKExtreme,mitv://135.148.104.228:19806/b3db032516a245cb8be392e116f7911e
中视新闻台,mitv://135.148.104.228:19806/1a0d441ef2874780b96ac3eae696c991
寰宇新闻台,mitv://135.148.104.228:19806/03dc6c9558b448b89381f97468fcf74b
华视新闻,mitv://135.148.104.228:19806/4e78c763d32e4a7b9061ef4ffb394613
NHK新闻资讯台,mitv://135.148.104.228:19806/d9a9a43ce0b34114a38cda9728b13a2b
美亚电影台HD,mitv://135.148.104.228:19806/b96925f1bcbb4f98bfa305276c93fd61
龙华电影,mitv://135.148.104.228:19806/d785cd236b8546899c62092ca6d5d9fa
星卫HD电影台,mitv://135.148.104.228:19806/8f420e1ffc23496bb8d2b35fdf24e2d6
靖天映画,mitv://135.148.104.228:19806/60f84f62f0944eb0b603b346d942b74e
靖天电影台,mitv://135.148.104.228:19806/7a6f97d0057a43e3a26a9c90b5ecbea4
WARNERTV,mitv://135.148.104.228:19806/51553289eb744d70a0ddb7de146e1eff
StarMoviesHD,mitv://135.148.104.228:19806/e63074ed9b3845de9f5dccefa2f3b5f8
AMC最爱电影,mitv://135.148.104.228:19806/10859d8d60fa4398817f6f8448581769
HBOFamily,mitv://135.148.104.228:19806/30a775741c954f07821dfe2cc89bc36d
CatchPlay电影台,mitv://135.148.104.228:19806/2ae17608e1df4ee4a1c5e713acaa4559
CinemaWorld,mitv://135.148.104.228:19806/c6a06aa0ef9a4b4ea2f4777deb182ab7
壹电视电影台,mitv://135.148.104.228:19806/a112092afd8d4d3db42c6a75846708ce
采昌影剧台,mitv://135.148.104.228:19806/33a2069643e0498aac9fcacba35d324b
佛卫慈悲台,mitv://135.148.104.228:19806/e7ac09e3dc7b4fdf9e090c9574237bee
TechStorm,mitv://135.148.104.228:19806/156495e879c74b63820b3ae04f77425c
EYETV戏剧台,mitv://135.148.104.228:19806/bd695b52887f45a684c7b909a158ffe4
台视新闻台,mitv://135.148.104.228:19806/3561cea8c62f44038a784b1e8c0875a7
寰宇新闻台湾台,mitv://135.148.104.228:19806/7ca11b45453041e5ba4ef836fffcad0d
台视财经台,mitv://135.148.104.228:19806/f4de4e7b909b4c0facecc41c4b9bc6e5
纬来日本,mitv://135.148.104.228:19806/e56283721c2a4f11991450f6657a852f
爱尔达影剧台,mitv://135.148.104.228:19806/bfdbb81d87bf456da9259395bb8d12ec
民视(备),mitv://135.148.104.228:19806/ac6dcba32fc34473ad0ef7627cd2f826
三立台湾台(备),mitv://135.148.104.228:19806/b4469f6ece514cea855f16716b1e98d7
影迷数位电影台,mitv://135.148.104.228:19806/baad91042c104d2796d4e44a9bd5c05a
卫视中文台,mitv://135.148.104.228:19806/6691684c7be64428bfe574fe3302e355
爱尔达体育1台,mitv://135.148.104.228:19806/d2524e9e8e594b72aa2a6f4c4196b9f2
爱尔达体育3台,mitv://135.148.104.228:19806/afa4253d3a5f46e484d7c328d9adfc1b
台视(备),mitv://135.148.104.228:19806/426e9b6bddd74f76bba06ad17a393864
爱尔达体育4台,mitv://135.148.104.228:19806/ab596c31c946426c8f215501c9e13a33
中视(备),mitv://135.148.104.228:19806/6c292fd4516b48a28f4a5ecb550c192b
华视(备),mitv://135.148.104.228:19806/afca56ff63ab47468d3e8c0c269e99b2
东森新闻台(备),mitv://135.148.104.228:19806/74cf299d320944938efaa41ef0d384e6
镜新闻,mitv://135.148.104.228:19806/e94576723d29407698c26547498714b7
MTV,mitv://135.148.104.228:19806/fc6de1ef9cf54ad6a29634adedca84b7
东森购物1台,mitv://135.148.104.228:19806/61c6701b9d354fc8b4bda424c831f3e2
东森购物2台,mitv://135.148.104.228:19806/8a9938dd06674816be61a38fe500f4e3

晴天央卫,#genre#

CCTV1,mitv://135.148.104.228:19806/4d1986f4c31a431cb977822f62390a6f
CCTV2,mitv://135.148.104.228:19806/4f6345e5f86944b5b495fc33310a43f3
CCTV3,mitv://135.148.104.228:19806/8b3d1eb8e6634a0c94859770bbed7f87
CCTV4,mitv://135.148.104.228:19806/f03b593ecd9444dda44e80828616f852
